#Epoch 2020.0 
#ETRS-TM35FIN		WGS84 
#East	North	Longitudi	Latitudi	Karttaruutu	D [aste]	Vuot.muutos [aste/vuosi]	Paikkakunta 
 578000	7140000	 28.61664	 64.37684	Q52441	12.09	 0.22	Ristijärvi Peltola
 590000	7140000	 28.86520	 64.37389	Q52442	12.34	 0.21	Kuhmo Peltomaa
 602000	7056000	 29.05754	 63.61720	Q53111	12.32	 0.21	Nurmes Korpilahti
 614000	7056000	 29.29938	 63.61353	Q53112	12.57	 0.21	Nurmes Jokimökki
 602000	7068000	 29.06536	 63.72483	Q53121	12.38	 0.21	Nurmes Reittola
 614000	7068000	 29.30812	 63.72114	Q53122	12.64	 0.21	Nurmes Saramo
 626000	7056000	 29.54115	 63.60946	Q53131	12.84	 0.21	Nurmes Egyptinkorpi
 638000	7056000	 29.78284	 63.60498	Q53132	13.10	 0.21	Lieksa Savijärvi
 626000	7068000	 29.55080	 63.71705	Q53141	12.91	 0.21	Nurmes Palovaara
 638000	7068000	 29.79340	 63.71255	Q53142	13.18	 0.21	Nurmes Jokivaara
 602000	7080000	 29.07324	 63.83245	Q53211	12.44	 0.21	Valtimo Häkkilä
 614000	7080000	 29.31693	 63.82874	Q53212	12.71	 0.21	Nurmes Mujejärvi
 602000	7092000	 29.08120	 63.94007	Q53221	12.49	 0.21	Sotkamo Tipas
 614000	7092000	 29.32581	 63.93635	Q53222	12.77	 0.22	Kuhmo Vepsä
 626000	7080000	 29.56053	 63.82463	Q53231	12.99	 0.22	Nurmes Mujejärvi
 638000	7080000	 29.80406	 63.82011	Q53232	13.26	 0.21	Kuhmo Kontula
 626000	7092000	 29.57035	 63.93221	Q53241	13.05	 0.21	Kuhmo Korpisalmi
 638000	7092000	 29.81481	 63.92767	Q53242	13.33	 0.21	Kuhmo Kähkölä
 650000	7056000	 30.02443	 63.60009	Q53311	13.34	 0.21	Lieksa Suurpää
 662000	7056000	 30.26593	 63.59480	Q53312	13.56	 0.22	Lieksa Alatalo
 650000	7068000	 30.03591	 63.70764	Q53321	13.43	 0.21	Lieksa Valama
 662000	7068000	 30.27833	 63.70232	Q53322	13.65	 0.21	Venäjä Tulos
 674000	7056000	 30.50733	 63.58910	Q53331	13.73	 0.22	Venäjä Ylä Tuulivaara
 650000	7080000	 30.04749	 63.81518	Q53411	13.52	 0.22	Kuhmo Kontula
 662000	7080000	 30.29082	 63.80983	Q53412	13.75	 0.22	Venäjä Kolvasjärvi
 650000	7092000	 30.05917	 63.92271	Q53421	13.60	 0.21	Kuhmo Saunajärvi
 662000	7092000	 30.30343	 63.91735	Q53422	13.84	 0.22	Kuhmo Kiekinkoski
 674000	7092000	 30.54758	 63.91157	Q53441	14.03	 0.21	Venäjä Kolvasjärvi
 602000	7104000	 29.08922	 64.04768	Q54111	12.54	 0.22	Kuhmo Katerma
 614000	7104000	 29.33477	 64.04395	Q54112	12.82	 0.22	Kuhmo Raiskio
 602000	7116000	 29.09731	 64.15530	Q54121	12.57	 0.22	Kuhmo Määttä
 614000	7116000	 29.34381	 64.15154	Q54122	12.87	 0.22	Kuhmo Haverila
 626000	7104000	 29.58025	 64.03979	Q54131	13.11	 0.21	Kuhmo Kuhmo keskus
 638000	7104000	 29.82565	 64.03523	Q54132	13.41	 0.22	Kuhmo Kortevaara
 626000	7116000	 29.59024	 64.14737	Q54141	13.17	 0.22	Kuhmo Likosaari
 638000	7116000	 29.83658	 64.14278	Q54142	13.48	 0.22	Kuhmo Tyrävaara
 602000	7128000	 29.10547	 64.26291	Q54211	12.60	 0.22	Kuhmo Vieksi
 614000	7128000	 29.35293	 64.25914	Q54212	12.91	 0.22	Kuhmo Heinävaara
 602000	7140000	 29.11370	 64.37052	Q54221	12.63	 0.21	Kuhmo Yli-Vieksi
 614000	7140000	 29.36213	 64.36673	Q54222	12.95	 0.22	Kuhmo Nypläri
 626000	7128000	 29.60032	 64.25495	Q54231	13.23	 0.22	Kuhmo Ollila
 638000	7128000	 29.84761	 64.25034	Q54232	13.55	 0.22	Kuhmo Sumsa
 626000	7140000	 29.61048	 64.36252	Q54241	13.28	 0.21	Kuhmo Juttua
 638000	7140000	 29.85874	 64.35789	Q54242	13.62	 0.21	Kuhmo Lentiira
 650000	7104000	 30.07095	 64.03025	Q54311	13.69	 0.22	Kuhmo Korkea
 662000	7104000	 30.31615	 64.02486	Q54312	13.93	 0.21	Kuhmo Kiekinniemi
 650000	7116000	 30.08283	 64.13778	Q54321	13.77	 0.22	Kuhmo Lammasperä
 662000	7116000	 30.32897	 64.13236	Q54322	14.03	 0.22	Kuhmo Huuskonvaara
 674000	7104000	 30.56123	 64.01905	Q54331	14.14	 0.22	Kuhmo Vehkalahti
 674000	7116000	 30.57500	 64.12653	Q54341	14.24	 0.21	Kuhmo Riihilahti
 650000	7128000	 30.09481	 64.24531	Q54411	13.85	 0.21	Kuhmo Alanne
 662000	7128000	 30.34191	 64.23986	Q54412	14.13	 0.22	Kuhmo Viiksimo
 650000	7140000	 30.10690	 64.35284	Q54421	13.94	 0.21	Kuhmo Kalliojoki
 662000	7140000	 30.35495	 64.34736	Q54422	14.23	 0.22	Venäjä Miinoa
 674000	7128000	 30.58889	 64.23400	Q54431	14.35	 0.22	Kuhmo Viiksimo
 302000	7152000	 22.88553	 64.43584	R33332	 9.41	 0.22	
 314000	7152000	 23.13419	 64.44260	R41111	 9.55	 0.22	
 326000	7152000	 23.38297	 64.44894	R41112	 9.67	 0.21	
 314000	7164000	 23.11896	 64.55004	R41121	 9.54	 0.22	
 326000	7164000	 23.36872	 64.55641	R41122	 9.65	 0.21	
 338000	7152000	 23.63188	 64.45486	R41131	 9.78	 0.21	
 350000	7152000	 23.88091	 64.46036	R41132	 9.89	 0.22	Pyhäjoki Suni
 338000	7164000	 23.61860	 64.56236	R41141	 9.75	 0.21	
 350000	7164000	 23.86861	 64.56788	R41142	 9.85	 0.21	
 338000	7176000	 23.60521	 64.66985	R41231	 9.73	 0.21	
 350000	7176000	 23.85620	 64.67540	R41232	 9.82	 0.22	
 350000	7188000	 23.84368	 64.78291	R41242	 9.79	 0.22	
 362000	7152000	 24.13004	 64.46543	R41311	 9.99	 0.21	Pyhäjoki Pyhäluoto
 374000	7152000	 24.37927	 64.47009	R41312	10.11	 0.22	Pyhäjoki Parhalahti
 362000	7164000	 24.11872	 64.57298	R41321	 9.95	 0.21	Raahe Raahen luotsipaikka
 374000	7164000	 24.36893	 64.57766	R41322	10.07	 0.22	Raahe Piehinki
 386000	7152000	 24.62859	 64.47432	R41331	10.23	 0.21	Raahe Lukkaroinen
 398000	7152000	 24.87800	 64.47813	R41332	10.37	 0.22	Raahe Vihanti keskus
 386000	7164000	 24.61923	 64.58191	R41341	10.19	 0.21	Raahe Mattilanperä
 398000	7164000	 24.86962	 64.58574	R41342	10.33	 0.22	Siikajoki Tuomioja
 362000	7176000	 24.10730	 64.68052	R41411	 9.91	 0.21	Raahe Raahen luotsipaikka
 374000	7176000	 24.35850	 64.68522	R41412	10.02	 0.22	Raahe Kalla
 362000	7188000	 24.09578	 64.78806	R41421	 9.87	 0.21	
 374000	7188000	 24.34797	 64.79278	R41422	 9.97	 0.21	Raahe Kalla
 386000	7176000	 24.60979	 64.68949	R41431	10.14	 0.21	Raahe Pattijoki
 398000	7176000	 24.86117	 64.69334	R41432	10.28	 0.21	Siikajoki Revonlahti
 386000	7188000	 24.60026	 64.79708	R41441	10.09	 0.21	Siikajoki Tauvo
 398000	7188000	 24.85264	 64.80094	R41442	10.23	 0.21	Siikajoki Ylipää
 350000	7200000	 23.83105	 64.89042	R42132	 9.76	 0.21	
 362000	7200000	 24.08415	 64.89560	R42311	 9.84	 0.22	
 374000	7200000	 24.33736	 64.90034	R42312	 9.93	 0.22	Siikajoki Tauvo
 362000	7212000	 24.07242	 65.00313	R42321	 9.81	 0.22	
 374000	7212000	 24.32664	 65.00790	R42322	 9.89	 0.22	Hailuoto Marjaniemi
 386000	7200000	 24.59065	 64.90466	R42331	10.04	 0.22	Siikajoki Simppusäikkä
 398000	7200000	 24.84404	 64.90854	R42332	10.18	 0.22	Hailuoto Rautakallio
 386000	7212000	 24.58096	 65.01224	R42341	10.00	 0.22	Hailuoto Marjaniemi
 398000	7212000	 24.83536	 65.01614	R42342	10.13	 0.22	Suomi Hailuoto
 362000	7224000	 24.06059	 65.11066	R42411	 9.78	 0.22	
 374000	7224000	 24.31583	 65.11546	R42412	 9.85	 0.21	Hailuoto Marjaniemi
 362000	7236000	 24.04865	 65.21819	R42421	 9.76	 0.22	
 374000	7236000	 24.30493	 65.22301	R42422	 9.83	 0.22	
 386000	7224000	 24.57117	 65.11981	R42431	 9.96	 0.22	Hailuoto Marjaniemi
 398000	7224000	 24.82660	 65.12373	R42432	10.09	 0.22	Oulu Luodeletto
 386000	7236000	 24.56130	 65.22739	R42441	 9.93	 0.22	
 398000	7236000	 24.81777	 65.23133	R42442	10.06	 0.22	Ii Selkäletto
 410000	7152000	 25.12747	 64.48152	R43111	10.51	 0.22	Raahe Kuusirati
 422000	7152000	 25.37701	 64.48448	R43112	10.65	 0.22	Siikajoki Rankinen
 410000	7164000	 25.12008	 64.58914	R43121	10.48	 0.22	Siikajoki Paavola
 422000	7164000	 25.37060	 64.59212	R43122	10.63	 0.22	Siikajoki Paavola
 434000	7152000	 25.62661	 64.48702	R43131	10.79	 0.22	Siikalatva Porkanranta
 446000	7152000	 25.87625	 64.48914	R43132	10.92	 0.22	Siikalatva Ylä-Mikkola
 434000	7164000	 25.62118	 64.59467	R43141	10.78	 0.21	Liminka Koskela
 446000	7164000	 25.87181	 64.59680	R43142	10.93	 0.22	Liminka Suutarinkylä
 410000	7176000	 25.11262	 64.69676	R43211	10.44	 0.22	Siikajoki Ruukki keskus
 422000	7176000	 25.36413	 64.69975	R43212	10.60	 0.21	Liminka Heinijärvi
 410000	7188000	 25.10509	 64.80438	R43221	10.39	 0.21	Lumijoki Ylipää
 422000	7188000	 25.35761	 64.80739	R43222	10.57	 0.22	Liminka Alapää
 434000	7176000	 25.61571	 64.70232	R43231	10.77	 0.22	Tyrnävä Temmes
 446000	7176000	 25.86733	 64.70446	R43232	10.93	 0.21	Suomi Tyrnävä
 434000	7188000	 25.61019	 64.80996	R43241	10.75	 0.22	Liminka Häkinkorva
 446000	7188000	 25.86281	 64.81211	R43242	10.93	 0.22	Muhos Soso
 458000	7152000	 26.12593	 64.49083	R43311	11.03	 0.22	Muhos Portaala
 470000	7152000	 26.37564	 64.49210	R43312	11.13	 0.22	Vaala Lintukumpu
 458000	7164000	 26.12248	 64.59850	R43321	11.06	 0.22	Muhos Petäjäniemi
 470000	7164000	 26.37318	 64.59978	R43322	11.17	 0.22	Utajärvi Ahmas
 482000	7152000	 26.62538	 64.49295	R43331	11.22	 0.22	Vaala Suutari
 494000	7152000	 26.87512	 64.49337	R43332	11.29	 0.22	Vaala Säräisniemi
 482000	7164000	 26.62390	 64.60063	R43341	11.27	 0.22	Vaala Kulma
 494000	7164000	 26.87463	 64.60105	R43342	11.34	 0.21	Vaala Vaala keskus
 458000	7176000	 26.11900	 64.70617	R43411	11.08	 0.22	Muhos Muhos keskus
 470000	7176000	 26.37069	 64.70745	R43412	11.21	 0.22	Utajärvi Aitta
 458000	7188000	 26.11548	 64.81383	R43421	11.10	 0.22	Muhos Leppiniemi
 470000	7188000	 26.36818	 64.81512	R43422	11.25	 0.22	Utajärvi Sotkajärvi
 482000	7176000	 26.62240	 64.70830	R43431	11.32	 0.22	Utajärvi Korhola
 494000	7176000	 26.87413	 64.70873	R43432	11.41	 0.22	Utajärvi Mikkola
 482000	7188000	 26.62090	 64.81598	R43441	11.38	 0.22	Utajärvi Kemilä
 494000	7188000	 26.87363	 64.81641	R43442	11.48	 0.22	Utajärvi Yliutos
 410000	7200000	 25.09750	 64.91199	R44111	10.35	 0.22	Lumijoki Varjakka
 422000	7200000	 25.35103	 64.91502	R44112	10.53	 0.22	Oulu Purnunnokka
 410000	7212000	 25.08984	 65.01961	R44121	10.30	 0.22	Helsinki Oulu Hailuoto
 422000	7212000	 25.34439	 65.02265	R44122	10.49	 0.22	Oulu Kyrönkari
 434000	7200000	 25.60462	 64.91761	R44131	10.73	 0.22	Kempele Kokkokangas
 446000	7200000	 25.85826	 64.91977	R44132	10.93	 0.22	Oulu Lapinkangas
 434000	7212000	 25.59900	 65.02525	R44141	10.71	 0.23	Oulu Hiukkavaara
 446000	7212000	 25.85366	 65.02742	R44142	10.92	 0.22	Suomi Oulu
 410000	7224000	 25.08211	 65.12722	R44211	10.26	 0.22	Oulu Karvonletto
 422000	7224000	 25.33769	 65.13027	R44212	10.46	 0.22	Oulu Kello
 410000	7236000	 25.07431	 65.23483	R44221	10.23	 0.22	Oulu Länsiletto
 422000	7236000	 25.33093	 65.23790	R44222	10.43	 0.22	Oulu Halosenniemi
 434000	7224000	 25.59333	 65.13289	R44231	10.68	 0.22	Oulu Kontio
 446000	7224000	 25.84902	 65.13507	R44232	10.91	 0.22	Oulu Kiiminki
 434000	7236000	 25.58761	 65.24053	R44241	10.66	 0.22	Oulu Haukipudas asemanseutu
 446000	7236000	 25.84433	 65.24272	R44242	10.91	 0.22	Oulu Kiiminki keskus
 458000	7200000	 26.11193	 64.92149	R44311	11.12	 0.22	Oulu Viitala
 470000	7200000	 26.36564	 64.92279	R44312	11.29	 0.22	Oulu Jurvakainen
 458000	7212000	 26.10836	 65.02915	R44321	11.13	 0.22	Oulu Ylikiiminki
 470000	7212000	 26.36309	 65.03046	R44322	11.33	 0.23	Oulu Ylikiiminki keskus
 482000	7200000	 26.61938	 64.92365	R44331	11.43	 0.22	Oulu Vuotto
 494000	7200000	 26.87312	 64.92408	R44332	11.55	 0.22	Utajärvi Juorkuna
 482000	7212000	 26.61784	 65.03132	R44341	11.49	 0.22	Oulu Alavuotto
 494000	7212000	 26.87261	 65.03176	R44342	11.63	 0.22	Utajärvi Kivelä
 458000	7224000	 26.10475	 65.13681	R44411	11.14	 0.22	Oulu Jolosjärvi
 470000	7224000	 26.36051	 65.13812	R44412	11.36	 0.22	Oulu Ylikiiminki
 458000	7236000	 26.10110	 65.24447	R44421	11.15	 0.22	Oulu Arkala
 470000	7236000	 26.35791	 65.24579	R44422	11.39	 0.23	Pudasjärvi Panuma
 482000	7224000	 26.61630	 65.13899	R44431	11.55	 0.23	Pudasjärvi Rääppänä
 494000	7224000	 26.87210	 65.13943	R44432	11.70	 0.22	Pudasjärvi Rukola
 482000	7236000	 26.61474	 65.24666	R44441	11.59	 0.22	Pudasjärvi Kipinä
 494000	7236000	 26.87158	 65.24710	R44442	11.77	 0.23	Pudasjärvi Taipale
 506000	7152000	 27.12488	 64.49337	R51111	11.35	 0.21	Vaala Liminpuro
 518000	7152000	 27.37462	 64.49295	R51112	11.42	 0.22	Paltamo Kivesjärvi
 506000	7164000	 27.12537	 64.60105	R51121	11.41	 0.22	Vaala Pöppölä
 518000	7164000	 27.37610	 64.60063	R51122	11.48	 0.22	Puolanka Tervola
 530000	7152000	 27.62436	 64.49210	R51131	11.50	 0.22	Paltamo Raappananmäki
 542000	7152000	 27.87407	 64.49083	R51132	11.60	 0.22	Paltamo Alatalo
 530000	7164000	 27.62682	 64.59978	R51141	11.55	 0.22	Puolanka Törmänmäki
 542000	7164000	 27.87752	 64.59850	R51142	11.64	 0.21	Puolanka Lomamäki
 506000	7176000	 27.12587	 64.70873	R51211	11.48	 0.22	Vaala Paatti
 518000	7176000	 27.37760	 64.70830	R51212	11.55	 0.22	Puolanka Heikkilä
 506000	7188000	 27.12637	 64.81641	R51221	11.56	 0.22	Utajärvi Vuohinki
 518000	7188000	 27.37910	 64.81598	R51222	11.63	 0.22	Puolanka Riihelä
 530000	7176000	 27.62931	 64.70745	R51231	11.61	 0.21	Puolanka Pesälä
 542000	7176000	 27.88100	 64.70617	R51232	11.70	 0.22	Puolanka Väyrylä
 530000	7188000	 27.63182	 64.81512	R51241	11.69	 0.22	Puolanka Porkkala
 542000	7188000	 27.88452	 64.81383	R51242	11.78	 0.22	Puolanka Louhi
 554000	7152000	 28.12375	 64.48914	R51311	11.73	 0.22	Ristijärvi Kariniemi
 566000	7152000	 28.37339	 64.48702	R51312	11.90	 0.22	Ristijärvi Multiniemi
 554000	7164000	 28.12819	 64.59680	R51321	11.77	 0.22	Ristijärvi Härkövaara
 566000	7164000	 28.37882	 64.59467	R51322	11.93	 0.22	Hyrynsalmi Mikkola
 578000	7152000	 28.62299	 64.48448	R51331	12.11	 0.22	Ristijärvi Kulju
 590000	7152000	 28.87253	 64.48152	R51332	12.37	 0.22	Hyrynsalmi Petro
 578000	7164000	 28.62940	 64.59212	R51341	12.14	 0.22	Hyrynsalmi Luvankylä
 590000	7164000	 28.87992	 64.58914	R51342	12.40	 0.21	Hyrynsalmi Ukonmäki
 554000	7176000	 28.13267	 64.70446	R51411	11.82	 0.22	Hyrynsalmi Mörkölä
 566000	7176000	 28.38429	 64.70232	R51412	11.98	 0.22	Hyrynsalmi Isoaho
 554000	7188000	 28.13719	 64.81211	R51421	11.89	 0.22	Puolanka Kurtto
 566000	7188000	 28.38981	 64.80996	R51422	12.04	 0.22	Hyrynsalmi Peltola
 578000	7176000	 28.63587	 64.69975	R51431	12.19	 0.22	Hyrynsalmi Siikalahti
 590000	7176000	 28.88738	 64.69676	R51432	12.45	 0.22	Suomussalmi Hakokylä
 578000	7188000	 28.64239	 64.80739	R51441	12.25	 0.22	Suomussalmi Niskala
 590000	7188000	 28.89491	 64.80438	R51442	12.52	 0.22	Suomussalmi Suovaara
 506000	7200000	 27.12688	 64.92408	R52111	11.64	 0.22	Utajärvi Pinoniemi
 518000	7200000	 27.38062	 64.92365	R52112	11.72	 0.22	Utajärvi Koivikko
 506000	7212000	 27.12739	 65.03176	R52121	11.73	 0.22	Utajärvi Taikinaaho
 518000	7212000	 27.38216	 65.03132	R52122	11.81	 0.22	Puolanka Auho
 530000	7200000	 27.63436	 64.92279	R52131	11.79	 0.22	Puolanka Alatalo
 542000	7200000	 27.88807	 64.92149	R52132	11.87	 0.23	Puolanka Honkavaara
 530000	7212000	 27.63691	 65.03046	R52141	11.89	 0.23	Puolanka Paasikoski
 542000	7212000	 27.89164	 65.02915	R52142	11.96	 0.22	Puolanka Pyssylä
 506000	7224000	 27.12790	 65.13943	R52211	11.82	 0.22	Pudasjärvi Takalo
 518000	7224000	 27.38370	 65.13899	R52212	11.91	 0.22	Pudasjärvi Kumina
 506000	7236000	 27.12842	 65.24710	R52221	11.90	 0.22	Pudasjärvi Takalo
 518000	7236000	 27.38526	 65.24666	R52222	12.00	 0.22	Pudasjärvi Paukkeri
 530000	7224000	 27.63949	 65.13812	R52231	11.99	 0.23	Pudasjärvi Paloharju
 542000	7224000	 27.89525	 65.13681	R52232	12.06	 0.22	Pudasjärvi Sattula
 530000	7236000	 27.64209	 65.24579	R52241	12.08	 0.22	Pudasjärvi Rotala
 542000	7236000	 27.89890	 65.24447	R52242	12.16	 0.23	Pudasjärvi Kosamo
 554000	7200000	 28.14174	 64.91977	R52311	11.97	 0.22	Puolanka Lylykylä
 566000	7200000	 28.39538	 64.91761	R52312	12.12	 0.22	Suomussalmi Ukkola
 554000	7212000	 28.14634	 65.02742	R52321	12.07	 0.23	Puolanka Joukokylä
 566000	7212000	 28.40100	 65.02525	R52322	12.21	 0.22	Suomussalmi Alanäljänkä
 578000	7200000	 28.64897	 64.91502	R52331	12.33	 0.22	Suomussalmi Pesiö
 590000	7200000	 28.90250	 64.91199	R52332	12.59	 0.22	Suomussalmi Roinila
 578000	7212000	 28.65561	 65.02265	R52341	12.41	 0.22	Suomussalmi Käkelä
 590000	7212000	 28.91016	 65.01961	R52342	12.68	 0.22	Suomussalmi Kannas
 554000	7224000	 28.15098	 65.13507	R52411	12.16	 0.22	Puolanka Pekkala
 566000	7224000	 28.40667	 65.13289	R52412	12.30	 0.22	Suomussalmi Hiltula
 554000	7236000	 28.15567	 65.24272	R52421	12.25	 0.22	Suomussalmi Päätalo
 566000	7236000	 28.41239	 65.24053	R52422	12.39	 0.23	Suomussalmi Ylinäljänkä
