#Epoch 2020.0 
#ETRS-TM35FIN		WGS84 
#East	North	Longitudi	Latitudi	Karttaruutu	D [aste]	Vuot.muutos [aste/vuosi]	Paikkakunta 
 602000	6852000	 28.93414	 61.78727	M54221	11.77	 0.20	Savonlinna Laukansaari
 614000	6852000	 29.16151	 61.78388	M54222	11.92	 0.20	Savonlinna Moinniemi
 626000	6840000	 29.38049	 61.67248	M54231	12.07	 0.20	Savonlinna Laakkii
 638000	6840000	 29.60694	 61.66836	M54232	12.20	 0.20	Parikkala Kirjavala
 626000	6852000	 29.38881	 61.78011	M54241	12.05	 0.20	Savonlinna Enanniemi
 638000	6852000	 29.61605	 61.77597	M54242	12.18	 0.21	Savonlinna Naaranlahti
 650000	6828000	 29.82349	 61.55627	M54321	12.36	 0.20	Venäjä Tyrjä
 650000	6840000	 29.83331	 61.66386	M54411	12.33	 0.20	Parikkala Honkakylä
 662000	6840000	 30.05961	 61.65899	M54412	12.46	 0.20	Venäjä Sunovara
 650000	6852000	 29.84321	 61.77145	M54421	12.30	 0.20	Parikkala Anttosenmäki
 662000	6852000	 30.07030	 61.76655	M54422	12.44	 0.21	Venäjä Marttinansaari
 170000	6864000	 20.74060	 61.76585	N31311	 7.54	 0.20	
 182000	6864000	 20.96669	 61.77601	N31312	 7.66	 0.20	
 170000	6876000	 20.71867	 61.87293	N31321	 7.58	 0.20	
 182000	6876000	 20.94555	 61.88313	N31322	 7.69	 0.20	
 194000	6864000	 21.19296	 61.78580	N31331	 7.77	 0.20	Merikarvia Rävelisaari
 206000	6864000	 21.41938	 61.79522	N31332	 7.87	 0.20	Merikarvia Pooskeri
 194000	6876000	 21.17259	 61.89297	N31341	 7.79	 0.20	Merikarvia Malskeri
 206000	6876000	 21.39980	 61.90243	N31342	 7.87	 0.20	Merikarvia Knöppelgrund
 170000	6888000	 20.69657	 61.98000	N31411	 7.62	 0.20	
 182000	6888000	 20.92423	 61.99025	N31412	 7.72	 0.20	
 170000	6900000	 20.67429	 62.08706	N31421	 7.66	 0.20	
 182000	6900000	 20.90274	 62.09736	N31422	 7.75	 0.20	
 194000	6888000	 21.15206	 62.00013	N31431	 7.81	 0.21	Kristiinankaupunki Ljusgrund
 206000	6888000	 21.38006	 62.00963	N31432	 7.88	 0.20	Kristiinankaupunki Siipyy
 194000	6900000	 21.13137	 62.10728	N31441	 7.82	 0.20	Kristiinankaupunki Idgrundsgrynnan
 206000	6900000	 21.36016	 62.11683	N31442	 7.89	 0.20	Kristiinankaupunki Skaftung
 170000	6912000	 20.65183	 62.19412	N32311	 7.70	 0.20	
 182000	6912000	 20.88108	 62.20447	N32312	 7.77	 0.20	
 170000	6924000	 20.62919	 62.30117	N32321	 7.73	 0.20	
 182000	6924000	 20.85924	 62.31157	N32322	 7.80	 0.21	
 194000	6912000	 21.11051	 62.21443	N32331	 7.84	 0.21	Närpiö Skötgrundskobban
 206000	6912000	 21.34010	 62.22402	N32332	 7.90	 0.21	Kristiinankaupunki Torngrund
 194000	6924000	 21.08948	 62.32158	N32341	 7.85	 0.20	Kaskinen Bådan
 206000	6924000	 21.31988	 62.33121	N32342	 7.90	 0.20	Närpiö Svartön
 170000	6936000	 20.60636	 62.40822	N32411	 7.76	 0.20	
 182000	6936000	 20.83723	 62.41866	N32412	 7.82	 0.21	
 170000	6948000	 20.58335	 62.51526	N32421	 7.78	 0.20	
 182000	6948000	 20.81503	 62.52574	N32422	 7.83	 0.21	Närpiö Långgrund
 194000	6936000	 21.06827	 62.42872	N32431	 7.86	 0.20	Närpiö Södra Flatskär
 206000	6936000	 21.29949	 62.43839	N32432	 7.91	 0.21	Närpiö Böle
 194000	6948000	 21.04690	 62.53585	N32441	 7.87	 0.21	Närpiö Långgrund
 206000	6948000	 21.27894	 62.54557	N32442	 7.91	 0.21	Närpiö Nixmossen
 218000	6864000	 21.64596	 61.80426	N33111	 7.96	 0.20	Merikarvia Lankoski
 230000	6864000	 21.87269	 61.81294	N33112	 8.04	 0.20	Siikainen Keskikylä
 218000	6876000	 21.62716	 61.91151	N33121	 7.96	 0.21	Merikarvia Kuvaskangas
 230000	6876000	 21.85468	 61.92023	N33122	 8.04	 0.20	Siikainen Siikainen keskus
 242000	6864000	 22.09956	 61.82124	N33131	 8.13	 0.20	Kankaanpää Venesjärvi
 254000	6864000	 22.32656	 61.82916	N33132	 8.22	 0.20	Kankaanpää Lohikoski
 242000	6876000	 22.08234	 61.92856	N33141	 8.12	 0.20	Siikainen Sammi
 254000	6876000	 22.31014	 61.93652	N33142	 8.22	 0.20	Kankaanpää Ala-Honkajoki
 218000	6888000	 21.60821	 62.01876	N33211	 7.96	 0.21	Kristiinankaupunki Kallträsk
 230000	6888000	 21.83652	 62.02751	N33212	 8.04	 0.21	Isojoki Piikkilä
 218000	6900000	 21.58911	 62.12600	N33221	 7.96	 0.20	Kristiinankaupunki Uttermossa
 230000	6900000	 21.81822	 62.13479	N33222	 8.04	 0.20	Isojoki Villamo
 242000	6888000	 22.06498	 62.03588	N33231	 8.13	 0.21	Isojoki Kodesjärvi
 254000	6888000	 22.29357	 62.04388	N33232	 8.23	 0.20	Honkajoki Katko
 242000	6900000	 22.04748	 62.14320	N33241	 8.14	 0.21	Isojoki Viitakoski
 254000	6900000	 22.27688	 62.15123	N33242	 8.25	 0.20	Kauhajoki Perä-Hyyppä
 266000	6864000	 22.55370	 61.83671	N33311	 8.31	 0.20	Jämijärvi Jokivarsi
 278000	6864000	 22.78097	 61.84388	N33312	 8.42	 0.20	Jämijärvi Kauppila
 266000	6876000	 22.53807	 61.94410	N33321	 8.33	 0.21	Kankaanpää Korvaluoma
 278000	6876000	 22.76612	 61.95131	N33322	 8.44	 0.20	Parkano Raivaluoma
 290000	6864000	 23.00835	 61.85068	N33331	 8.53	 0.20	Ikaalinen Höytölä
 302000	6864000	 23.23584	 61.85711	N33332	 8.66	 0.20	Ikaalinen Ylijoenperä
 290000	6876000	 22.99430	 61.95814	N33341	 8.57	 0.20	Parkano Alaskylä
 302000	6876000	 23.22259	 61.96459	N33342	 8.71	 0.20	Parkano Vahojärvi
 266000	6888000	 22.52230	 62.05150	N33411	 8.35	 0.20	Karvia Kantti
 278000	6888000	 22.75116	 62.05874	N33412	 8.49	 0.21	Parkano Viita
 266000	6900000	 22.50641	 62.15888	N33421	 8.39	 0.21	Karvia Karvia keskus
 278000	6900000	 22.73607	 62.16616	N33422	 8.54	 0.21	Karvia Alkkia
 290000	6888000	 22.98014	 62.06560	N33431	 8.63	 0.20	Parkano Vuorijoki
 302000	6888000	 23.20923	 62.07208	N33432	 8.78	 0.21	Parkano Hirvimäki
 290000	6900000	 22.96586	 62.17305	N33441	 8.69	 0.20	Parkano Kuivasjärvi
 302000	6900000	 23.19576	 62.17956	N33442	 8.85	 0.20	Kihniö Myllykylä
 218000	6912000	 21.56986	 62.23323	N34111	 7.96	 0.20	Kristiinankaupunki Böle
 230000	6912000	 21.79977	 62.24206	N34112	 8.05	 0.21	Karijoki Villuri
 218000	6924000	 21.55045	 62.34046	N34121	 7.97	 0.21	Kristiinankaupunki Välikylä
 230000	6924000	 21.78118	 62.34933	N34122	 8.06	 0.21	Karijoki Kitriiku
 242000	6912000	 22.02984	 62.25051	N34131	 8.15	 0.20	Kauhajoki Uuro
 254000	6912000	 22.26005	 62.25858	N34132	 8.28	 0.20	Kauhajoki Juonikylä
 242000	6924000	 22.01205	 62.35782	N34141	 8.17	 0.21	Kauhajoki Päntäne
 254000	6924000	 22.24308	 62.36592	N34142	 8.31	 0.21	Kauhajoki Piipari
 218000	6936000	 21.53088	 62.44769	N34211	 7.97	 0.20	Närpiö Österskogen
 230000	6936000	 21.76243	 62.45660	N34212	 8.06	 0.20	Teuva Teuva keskus
 218000	6948000	 21.51115	 62.55490	N34221	 7.97	 0.20	Närpiö Yttermark
 230000	6948000	 21.74352	 62.56386	N34222	 8.07	 0.21	Teuva Horo
 242000	6936000	 21.99413	 62.46512	N34231	 8.18	 0.20	Kauhajoki Viitakylä
 254000	6936000	 22.22597	 62.47326	N34232	 8.33	 0.21	Kauhajoki Aro
 242000	6948000	 21.97605	 62.57242	N34241	 8.19	 0.20	Teuva Norinkylä
 254000	6948000	 22.20873	 62.58060	N34242	 8.35	 0.20	Kurikka Juonenkylä
 266000	6912000	 22.49039	 62.26627	N34311	 8.43	 0.21	Kauhajoki Nummikoski
 278000	6912000	 22.72087	 62.27357	N34312	 8.59	 0.20	Karvia Kattelusperä
 266000	6924000	 22.47424	 62.37365	N34321	 8.47	 0.21	Kauhajoki Ikkeläjärvi
 278000	6924000	 22.70553	 62.38098	N34322	 8.64	 0.20	Kurikka Holkko
 290000	6912000	 22.95146	 62.28050	N34331	 8.76	 0.20	Kurikka Ylikylä
 302000	6912000	 23.18218	 62.28704	N34332	 8.93	 0.21	Kihniö Jokikylä
 290000	6924000	 22.93695	 62.38794	N34341	 8.83	 0.21	Kurikka Ylivalli
 302000	6924000	 23.16849	 62.39451	N34342	 9.00	 0.20	Seinäjoki Kalakoski
 266000	6936000	 22.45796	 62.48102	N34411	 8.50	 0.20	Kurikka Pihkakylä
 278000	6936000	 22.69008	 62.48839	N34412	 8.69	 0.20	Kurikka Kanto
 266000	6948000	 22.44154	 62.58839	N34421	 8.54	 0.21	Kurikka Myllykylä
 278000	6948000	 22.67449	 62.59580	N34422	 8.74	 0.21	Kurikka Anttila
 290000	6936000	 22.92232	 62.49538	N34431	 8.89	 0.21	Kurikka Hirvijärvi
 302000	6936000	 23.15469	 62.50198	N34432	 9.07	 0.20	Seinäjoki Korteskylä
 290000	6948000	 22.90757	 62.60282	N34441	 8.94	 0.21	Seinäjoki Ojajärvi
 302000	6948000	 23.14078	 62.60945	N34442	 9.13	 0.21	Seinäjoki Pasto
 314000	6864000	 23.46344	 61.86316	N41111	 8.79	 0.20	Ikaalinen Juhtimäki
 326000	6864000	 23.69114	 61.86883	N41112	 8.94	 0.20	Ylöjärvi Kuru
 314000	6876000	 23.45099	 61.97067	N41121	 8.85	 0.20	Ylöjärvi Luode
 326000	6876000	 23.67948	 61.97637	N41122	 9.00	 0.20	Ylöjärvi Kuru keskus
 338000	6864000	 23.91893	 61.87412	N41131	 9.08	 0.20	Ruovesi Siikalahti
 350000	6864000	 24.14681	 61.87904	N41132	 9.23	 0.20	Ruovesi Myllykylä
 338000	6876000	 23.90807	 61.98169	N41141	 9.14	 0.20	Ruovesi Ruovesi keskus-Nenonen
 350000	6876000	 24.13675	 61.98662	N41142	 9.28	 0.20	Ruovesi Harakka
 314000	6888000	 23.43843	 62.07818	N41211	 8.92	 0.20	Ylöjärvi Itä-Aure
 326000	6888000	 23.66773	 62.08390	N41212	 9.07	 0.20	Virrat Vaskivesi
 314000	6900000	 23.42577	 62.18569	N41221	 9.00	 0.20	Virrat Vaskuu
 326000	6900000	 23.65588	 62.19144	N41222	 9.15	 0.21	Virrat Vaskisalo
 338000	6888000	 23.89713	 62.08925	N41231	 9.20	 0.20	Ruovesi Visuvesi
 350000	6888000	 24.12661	 62.09421	N41232	 9.33	 0.20	Ruovesi Sipiria
 338000	6900000	 23.88609	 62.19680	N41241	 9.27	 0.20	Virrat Hauhu
 350000	6900000	 24.11639	 62.20179	N41242	 9.39	 0.20	Virrat Mononen
 362000	6864000	 24.37477	 61.88358	N41311	 9.37	 0.20	Juupajoki Pirttikangas
 374000	6864000	 24.60280	 61.88774	N41312	 9.51	 0.20	Juupajoki Lyly
 362000	6876000	 24.36551	 61.99119	N41321	 9.41	 0.20	Mänttä-Vilppula Ahveninen
 374000	6876000	 24.59435	 61.99537	N41322	 9.53	 0.20	Jämsä Kuoreniemi
 386000	6864000	 24.83090	 61.89153	N41331	 9.64	 0.20	Jämsä Halli
 398000	6864000	 25.05906	 61.89493	N41332	 9.76	 0.20	Jämsä Heräjärvi
 386000	6876000	 24.82325	 61.99917	N41341	 9.65	 0.21	Jämsä Vedenpää
 398000	6876000	 25.05222	 62.00259	N41342	 9.75	 0.20	Jämsä Hopsu
 362000	6888000	 24.35618	 62.09879	N41411	 9.45	 0.21	Mänttä-Vilppula Maakanen
 374000	6888000	 24.58582	 62.10299	N41412	 9.55	 0.20	Mänttä-Vilppula Niemenkylä
 362000	6900000	 24.34677	 62.20639	N41421	 9.49	 0.20	Keuruu Riiho
 374000	6900000	 24.57723	 62.21061	N41422	 9.58	 0.20	Keuruu Heinäskylä
 386000	6888000	 24.81554	 62.10681	N41431	 9.65	 0.20	Keuruu Roosinpohja
 398000	6888000	 25.04531	 62.11025	N41432	 9.75	 0.20	Jämsä Koskenpää
 386000	6900000	 24.80776	 62.21445	N41441	 9.67	 0.21	Keuruu Pohjoisjärvi
 398000	6900000	 25.03835	 62.21790	N41442	 9.75	 0.20	Keuruu Huttula
 314000	6912000	 23.41301	 62.29319	N42111	 9.09	 0.21	Virrat Kurjenkylä
 326000	6912000	 23.64394	 62.29897	N42112	 9.23	 0.21	Virrat Rantakunta
 314000	6924000	 23.40014	 62.40070	N42121	 9.17	 0.21	Alavus Seinäjärvi
 326000	6924000	 23.63190	 62.40650	N42122	 9.31	 0.21	Virrat Liedenpohja
 338000	6912000	 23.87497	 62.30436	N42131	 9.35	 0.21	Virrat Kuusjärvenperä
 350000	6912000	 24.10608	 62.30937	N42132	 9.45	 0.20	Keuruu Katajamäki
 338000	6924000	 23.86375	 62.41191	N42141	 9.42	 0.20	Virrat Killinkoski
 350000	6924000	 24.09570	 62.41694	N42142	 9.52	 0.21	Ähtäri Alastaipale
 314000	6936000	 23.38717	 62.50819	N42211	 9.24	 0.21	Alavus Kaukola
 326000	6936000	 23.61976	 62.51402	N42212	 9.38	 0.21	Alavus Pahajoki
 314000	6948000	 23.37409	 62.61569	N42221	 9.30	 0.20	Alavus Saarijärvi
 326000	6948000	 23.60752	 62.62154	N42222	 9.45	 0.21	Alavus Rantatöysä
 338000	6936000	 23.85244	 62.51946	N42231	 9.49	 0.20	Alavus Rampsinkylä
 350000	6936000	 24.08522	 62.52451	N42232	 9.58	 0.21	Ähtäri Ryöttö
 338000	6948000	 23.84104	 62.62701	N42241	 9.56	 0.21	Alavus Töysä
 350000	6948000	 24.07466	 62.63209	N42242	 9.64	 0.21	Ähtäri Kolunkoski
 362000	6912000	 24.33729	 62.31399	N42311	 9.54	 0.20	Keuruu Mäkikylä
 374000	6912000	 24.56857	 62.31823	N42312	 9.62	 0.21	Keuruu Keuruu keskus
 362000	6924000	 24.32773	 62.42159	N42321	 9.59	 0.20	Keuruu Kömi
 374000	6924000	 24.55983	 62.42584	N42322	 9.66	 0.21	Keuruu Suojärvi
 386000	6912000	 24.79992	 62.32208	N42331	 9.69	 0.20	Keuruu Jukojärvi
 398000	6912000	 25.03133	 62.32555	N42332	 9.77	 0.21	Keuruu Ampiala
 386000	6924000	 24.79202	 62.42972	N42341	 9.72	 0.20	Suomi Multia
 398000	6924000	 25.02426	 62.43320	N42342	 9.79	 0.21	Multia Valkola
 362000	6936000	 24.31809	 62.52918	N42411	 9.65	 0.21	Ähtäri Myllymäki
 374000	6936000	 24.55103	 62.53346	N42412	 9.71	 0.21	Multia Notkola
 362000	6948000	 24.30837	 62.63677	N42421	 9.70	 0.20	Ähtäri Inha
 374000	6948000	 24.54215	 62.64107	N42422	 9.76	 0.21	Ähtäri Vehu
 386000	6936000	 24.78405	 62.53735	N42431	 9.76	 0.20	Multia Karhila
 398000	6936000	 25.01713	 62.54085	N42432	 9.82	 0.20	Multia Sahrajärvi
 386000	6948000	 24.77601	 62.64498	N42441	 9.81	 0.21	Saarijärvi Timpersunti
 398000	6948000	 25.00994	 62.64849	N42442	 9.87	 0.21	Saarijärvi Mahlu
 410000	6864000	 25.28728	 61.89796	N43111	 9.86	 0.20	Jämsä Säyrylä
 422000	6864000	 25.51555	 61.90061	N43112	 9.96	 0.20	Jyväskylä Puolakka
 410000	6876000	 25.28124	 62.00564	N43121	 9.85	 0.20	Jämsä Juokslahti
 422000	6876000	 25.51031	 62.00830	N43122	 9.94	 0.20	Jyväskylä Korpilahti keskus
 434000	6864000	 25.74385	 61.90289	N43131	10.04	 0.20	Jyväskylä Korospohja
 446000	6864000	 25.97219	 61.90478	N43132	10.11	 0.20	Joutsa Selänpohja
 434000	6876000	 25.73942	 62.01058	N43141	10.03	 0.20	Jyväskylä Heinosniemi
 446000	6876000	 25.96857	 62.01248	N43142	10.11	 0.20	Joutsa Rutalahti
 410000	6888000	 25.27514	 62.11330	N43211	 9.84	 0.20	Jämsä Sahloinen
 422000	6888000	 25.50502	 62.11598	N43212	 9.93	 0.20	Muurame Vihtalahti
 410000	6900000	 25.26900	 62.22097	N43221	 9.84	 0.20	Petäjävesi Taipale
 422000	6900000	 25.49970	 62.22366	N43222	 9.93	 0.20	Jyväskylä Saukkola
 434000	6888000	 25.73495	 62.11827	N43231	10.02	 0.20	Jyväskylä Säynätsalo
 446000	6888000	 25.96491	 62.12018	N43232	10.11	 0.20	Jyväskylä Oravasaari
 434000	6900000	 25.73044	 62.22596	N43241	10.03	 0.21	Jyväskylä Ristonmaa
 446000	6900000	 25.96122	 62.22788	N43242	10.13	 0.21	Jyväskylä Leppälahti
 458000	6864000	 26.20057	 61.90630	N43311	10.18	 0.21	Joutsa Leivonmäki
 470000	6864000	 26.42896	 61.90743	N43312	10.24	 0.20	Kangasniemi Istruala
 458000	6876000	 26.19774	 62.01401	N43321	10.19	 0.21	Toivakka Paloinen
 470000	6876000	 26.42694	 62.01515	N43322	10.27	 0.21	Kangasniemi Ristikangas
 482000	6864000	 26.65737	 61.90819	N43331	10.31	 0.20	Kangasniemi Mannila
 494000	6864000	 26.88579	 61.90857	N43332	10.40	 0.20	Kangasniemi Läsäkoski
 482000	6876000	 26.65616	 62.01591	N43341	10.35	 0.20	Kangasniemi Salmenkylä
 494000	6876000	 26.88539	 62.01629	N43342	10.45	 0.20	Kangasniemi Harjunmaa
 458000	6888000	 26.19490	 62.12171	N43411	10.20	 0.20	Toivakka Huikko
 470000	6888000	 26.42491	 62.12286	N43412	10.30	 0.20	Kangasniemi Orala
 458000	6900000	 26.19203	 62.22942	N43421	10.23	 0.20	Toivakka Rauhala
 470000	6900000	 26.42286	 62.23057	N43422	10.34	 0.21	Hankasalmi Halttula
 482000	6888000	 26.65494	 62.12362	N43431	10.40	 0.20	Kangasniemi Koittila
 494000	6888000	 26.88498	 62.12401	N43432	10.51	 0.21	Pieksämäki Toikkalanmäki
 482000	6900000	 26.65371	 62.23134	N43441	10.45	 0.20	Hankasalmi Murtoiskylä
 494000	6900000	 26.88457	 62.23172	N43442	10.57	 0.21	Pieksämäki Neuvola
 410000	6912000	 25.26281	 62.32864	N44111	 9.85	 0.21	Petäjävesi Kumpu
 422000	6912000	 25.49433	 62.33134	N44112	 9.94	 0.21	Petäjävesi Liisala
 410000	6924000	 25.25656	 62.43630	N44121	 9.87	 0.21	Uurainen Kotaperä
 422000	6924000	 25.48892	 62.43901	N44122	 9.96	 0.21	Uurainen Hankala
 434000	6912000	 25.72590	 62.33365	N44131	10.04	 0.21	Jyväskylä Matinmäki
 446000	6912000	 25.95750	 62.33558	N44132	10.15	 0.21	Laukaa Laukaa keskus
 434000	6924000	 25.72132	 62.44134	N44141	10.07	 0.21	Laukaa Vehniä
 446000	6924000	 25.95375	 62.44327	N44142	10.18	 0.20	Laukaa Ritoharju
 410000	6936000	 25.25027	 62.54396	N44211	 9.90	 0.21	Saarijärvi Hirvikangas
 422000	6936000	 25.48346	 62.54669	N44212	 9.99	 0.20	Saarijärvi Rantakylä
 410000	6948000	 25.24392	 62.65162	N44221	 9.94	 0.20	Saarijärvi Pajupuro
 422000	6948000	 25.47796	 62.65436	N44222	10.04	 0.21	Äänekoski Parantala
 434000	6936000	 25.71670	 62.54902	N44231	10.10	 0.20	Äänekoski Koivisto
 446000	6936000	 25.94997	 62.55097	N44232	10.23	 0.21	Äänekoski Suolahti keskus
 434000	6948000	 25.71204	 62.65670	N44241	10.15	 0.21	Äänekoski Mämmenkylä
 446000	6948000	 25.94616	 62.65866	N44242	10.28	 0.21	Äänekoski Syvälahti
 458000	6912000	 26.18914	 62.33712	N44311	10.27	 0.21	Laukaa Simuna
 470000	6912000	 26.42079	 62.33828	N44312	10.39	 0.21	Hankasalmi Kovalanmäki
 458000	6924000	 26.18622	 62.44482	N44321	10.31	 0.21	Laukaa Lankamaa
 470000	6924000	 26.41871	 62.44599	N44322	10.44	 0.21	Hankasalmi Hankavesi
 482000	6912000	 26.65247	 62.33905	N44331	10.51	 0.21	Hankasalmi Sauvamäki
 494000	6912000	 26.88416	 62.33944	N44332	10.63	 0.20	Pieksämäki Paltanen
 482000	6924000	 26.65122	 62.44676	N44341	10.57	 0.21	Hankasalmi Armisvesi
 494000	6924000	 26.88374	 62.44715	N44342	10.70	 0.21	Pieksämäki Mataramäki
 458000	6936000	 26.18328	 62.55252	N44411	10.36	 0.21	Konnevesi Hytölä
 470000	6936000	 26.41661	 62.55369	N44412	10.50	 0.21	Konnevesi Siikakoski
 458000	6948000	 26.18032	 62.66022	N44421	10.41	 0.20	Äänekoski Jouhtiskylä
 470000	6948000	 26.41449	 62.66140	N44422	10.55	 0.20	Konnevesi Istunmäki
 482000	6936000	 26.64996	 62.55447	N44431	10.63	 0.21	Rautalampi Kumpusaari
 494000	6936000	 26.88332	 62.55486	N44432	10.76	 0.21	Rautalampi Hankamäki
 482000	6948000	 26.64869	 62.66218	N44441	10.69	 0.21	Rautalampi Pakarila
 494000	6948000	 26.88290	 62.66257	N44442	10.81	 0.20	Suomi Rautalampi
 506000	6864000	 27.11421	 61.90857	N51111	10.50	 0.20	Mikkeli Pajulankylä
 518000	6864000	 27.34263	 61.90819	N51112	10.63	 0.21	Mikkeli Kalvitsa
 506000	6876000	 27.11461	 62.01629	N51121	10.56	 0.20	Mikkeli Haukivuori keskus
 518000	6876000	 27.34384	 62.01591	N51122	10.69	 0.21	Juva Karkiamaa
 530000	6864000	 27.57104	 61.90743	N51131	10.77	 0.20	Juva Maivala
 542000	6864000	 27.79943	 61.90630	N51132	10.93	 0.20	Juva Poikola
 530000	6876000	 27.57306	 62.01515	N51141	10.83	 0.21	Juva Narila
 542000	6876000	 27.80226	 62.01401	N51142	10.98	 0.20	Juva Kohiseva
 506000	6888000	 27.11502	 62.12401	N51211	10.62	 0.20	Mikkeli Kantala
 518000	6888000	 27.34506	 62.12362	N51212	10.75	 0.20	Pieksämäki Väisälä
 506000	6900000	 27.11543	 62.23172	N51221	10.69	 0.20	Pieksämäki Peltoniemi
 518000	6900000	 27.34629	 62.23134	N51222	10.82	 0.21	Pieksämäki Hurskaala
 530000	6888000	 27.57509	 62.12286	N51231	10.89	 0.20	Pieksämäki Pallolanmäki
 542000	6888000	 27.80510	 62.12171	N51232	11.04	 0.20	Joroinen Lahnalahti
 530000	6900000	 27.57714	 62.23057	N51241	10.95	 0.20	Joroinen Mökkikylä
 542000	6900000	 27.80797	 62.22942	N51242	11.10	 0.21	Joroinen Järvikylä
 554000	6864000	 28.02781	 61.90478	N51311	11.10	 0.20	Juva Paatela
 566000	6864000	 28.25615	 61.90289	N51312	11.28	 0.20	Sulkava Yerikkyalya
 554000	6876000	 28.03143	 62.01248	N51321	11.15	 0.21	Rantasalmi Tuusmäki
 566000	6876000	 28.26058	 62.01058	N51322	11.31	 0.20	Rantasalmi Osikonmäki
 578000	6864000	 28.48445	 61.90061	N51331	11.45	 0.20	Savonlinna Pihlajalahti
 590000	6864000	 28.71272	 61.89796	N51332	11.62	 0.20	Savonlinna Aholahti
 578000	6876000	 28.48969	 62.00830	N51341	11.48	 0.20	Rantasalmi Vaahersalo
 590000	6876000	 28.71876	 62.00564	N51342	11.64	 0.21	Savonlinna Varparanta
 554000	6888000	 28.03509	 62.12018	N51411	11.20	 0.21	Rantasalmi Haapaniemi
 566000	6888000	 28.26505	 62.11827	N51412	11.35	 0.20	Rantasalmi Torasalo
 554000	6900000	 28.03878	 62.22788	N51421	11.24	 0.20	Varkaus Akonlahti
 566000	6900000	 28.26956	 62.22596	N51422	11.39	 0.20	Rantasalmi Toivosaari
 578000	6888000	 28.49498	 62.11598	N51431	11.51	 0.20	Rantasalmi Linnasaari
 590000	6888000	 28.72486	 62.11330	N51432	11.66	 0.21	Savonlinna Harjula
 578000	6900000	 28.50030	 62.22366	N51441	11.54	 0.20	Varkaus Viljolahti
 590000	6900000	 28.73100	 62.22097	N51442	11.68	 0.20	Enonkoski Mämminsalo
 506000	6912000	 27.11584	 62.33944	N52111	10.76	 0.21	Pieksämäki Pappilanmäki
 518000	6912000	 27.34753	 62.33905	N52112	10.89	 0.21	Pieksämäki Siikamäki
 506000	6924000	 27.11626	 62.44715	N52121	10.82	 0.20	Pieksämäki Haapakoski-Partaharju
 518000	6924000	 27.34878	 62.44676	N52122	10.95	 0.21	Pieksämäki Hietakylä
 530000	6912000	 27.57921	 62.33828	N52131	11.02	 0.21	Pieksämäki Tihusniemi
 542000	6912000	 27.81086	 62.33712	N52132	11.15	 0.21	Varkaus Kuoppakangas
 530000	6924000	 27.58129	 62.44599	N52141	11.07	 0.21	Leppävirta Sorsakoski
 542000	6924000	 27.81378	 62.44482	N52142	11.20	 0.21	Leppävirta Häikiä
 506000	6936000	 27.11668	 62.55486	N52211	10.88	 0.20	Suonenjoki Karhulanmäki
 518000	6936000	 27.35004	 62.55447	N52212	11.00	 0.21	Suonenjoki Vehvilä
 506000	6948000	 27.11710	 62.66257	N52221	10.93	 0.20	Suonenjoki Suonenjoki keskus
 518000	6948000	 27.35131	 62.66218	N52222	11.04	 0.20	Suonenjoki Lempyy
 530000	6936000	 27.58339	 62.55369	N52231	11.12	 0.21	Leppävirta Palokangas
 542000	6936000	 27.81672	 62.55252	N52232	11.23	 0.20	Leppävirta Hartikansalo
 530000	6948000	 27.58551	 62.66140	N52241	11.15	 0.21	Leppävirta Paukarlahti
 542000	6948000	 27.81968	 62.66022	N52242	11.26	 0.21	Leppävirta Saamaiskylä
 554000	6912000	 28.04250	 62.33558	N52311	11.29	 0.21	Leppävirta Sarkamäki
 566000	6912000	 28.27410	 62.33365	N52312	11.43	 0.21	Varkaus Kangaslampi
 554000	6924000	 28.04625	 62.44327	N52321	11.33	 0.21	Leppävirta Moninmäki
 566000	6924000	 28.27868	 62.44134	N52322	11.46	 0.21	Heinävesi Polvijärvi
 578000	6912000	 28.50567	 62.33134	N52331	11.57	 0.20	Heinävesi Malkkila
 590000	6912000	 28.73719	 62.32864	N52332	11.71	 0.20	Heinävesi Torvela
 578000	6924000	 28.51108	 62.43901	N52341	11.60	 0.21	Heinävesi Kuittua
 590000	6924000	 28.74344	 62.43630	N52342	11.73	 0.20	Heinävesi Kotilanmäki
 554000	6936000	 28.05003	 62.55097	N52411	11.35	 0.20	Leppävirta Mikkolanpelto
 566000	6936000	 28.28330	 62.54902	N52412	11.48	 0.21	Leppävirta Haapamäki
 554000	6948000	 28.05384	 62.65866	N52421	11.37	 0.20	Leppävirta Valkeamäki
 566000	6948000	 28.28796	 62.65670	N52422	11.50	 0.21	Kuopio Mustinlahti
 578000	6936000	 28.51654	 62.54669	N52431	11.62	 0.21	Heinävesi Karvion kanava
 590000	6936000	 28.74973	 62.54396	N52432	11.76	 0.21	Heinävesi Uusi-Valamo
 578000	6948000	 28.52204	 62.65436	N52441	11.63	 0.21	Tuusniemi Kosula
 590000	6948000	 28.75608	 62.65162	N52442	11.77	 0.20	Outokumpu Jäätsalo
 602000	6864000	 28.94094	 61.89493	N53111	11.77	 0.20	Savonlinna Nojanmaa
 614000	6864000	 29.16910	 61.89153	N53112	11.91	 0.20	Savonlinna Toroppala
 602000	6876000	 28.94778	 62.00259	N53121	11.78	 0.20	Savonlinna Makkola
